timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:25:35.110031+00:00,AAPL,enter_short,320.11,1,322.0675,317.5,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.115052+00:00,MSFT,enter_short,281.98,1,284.1207142857143,279.1257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.226395+00:00,AAPL,enter_short,320.67,1,322.6189285714286,318.07142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.252423+00:00,MSFT,enter_short,282.67,1,284.92107142857145,279.66857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.313992+00:00,AAPL,enter_short,320.8,1,322.7939285714286,318.14142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.319433+00:00,MSFT,enter_short,281.68,1,283.7339285714286,278.94142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.413052+00:00,AAPL,enter_short,321.17,1,323.3332142857143,318.2857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.517617+00:00,AAPL,enter_short,321.54,1,323.59285714285716,318.80285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.618406+00:00,AAPL,enter_short,321.09,1,323.2832142857143,318.1657142857142,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.624890+00:00,MSFT,enter_short,282.85,1,284.8214285714286,280.2214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.718866+00:00,AAPL,enter_short,320.92,1,323.0714285714286,318.0514285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.725767+00:00,MSFT,enter_short,283.97,1,285.98535714285714,281.28285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:35.821675+00:00,AAPL,enter_short,320.09,1,322.2810714285714,317.1685714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:36.833061+00:00,AAPL,enter_short,320.24,1,322.3646428571429,317.40714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:36.953175+00:00,MSFT,enter_long,285.84,153,282.5885714285714,290.7171428571428,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:25:37.033527+00:00,AAPL,enter_short,320.24,1,322.36892857142857,317.40142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:37.449901+00:00,AAPL,enter_short,321.04,1,323.17107142857145,318.1985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:37.539767+00:00,AAPL,enter_short,321.17,1,323.27964285714285,318.3571428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:38.375279+00:00,MSFT,enter_short,285.53,2,286.55642857142857,283.99035714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:38.854355+00:00,AAPL,enter_short,320.01,1,322.17535714285714,317.12285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.067750+00:00,AAPL,enter_short,319.75,1,321.68071428571426,317.17571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.166090+00:00,AAPL,enter_short,319.47,1,321.57750000000004,316.66,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.263762+00:00,AAPL,enter_short,319.7,1,321.7828571428571,316.92285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.365675+00:00,AAPL,enter_short,319.81,1,321.9432142857143,316.9657142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.474877+00:00,AAPL,enter_short,319.54,1,321.745,316.6,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.564010+00:00,AAPL,enter_short,320.11,1,322.28285714285715,317.21285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.667918+00:00,AAPL,enter_short,320.14,1,322.0857142857143,317.54571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:39.767831+00:00,AAPL,enter_short,319.84,1,321.0735714285714,317.9896428571428,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:40.070236+00:00,AAPL,enter_short,320.29,1,322.2089285714286,317.7314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:40.171612+00:00,AAPL,enter_short,319.65,1,320.8978571428571,317.7782142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:40.272841+00:00,AAPL,enter_short,319.27,1,320.52142857142854,317.3928571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:40.387127+00:00,AAPL,enter_short,319.31,1,320.535,317.4725,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:40.477474+00:00,AAPL,enter_short,318.99,1,321.1821428571429,316.06714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:40.577513+00:00,AAPL,enter_short,318.96,1,320.9528571428571,316.30285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:40.678108+00:00,AAPL,enter_short,318.49,1,320.51714285714286,315.78714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:40.792733+00:00,AAPL,enter_short,318.81,1,320.7321428571429,316.2471428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:40.890734+00:00,AAPL,enter_short,318.91,1,320.12428571428575,317.0885714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:40.985450+00:00,AAPL,enter_short,318.76,1,320.01142857142855,316.8828571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:41.084766+00:00,AAPL,enter_short,318.61,1,320.54928571428576,316.0242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.195468+00:00,AAPL,enter_short,319.11,1,321.08464285714285,316.47714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.291578+00:00,AAPL,enter_short,319.05,1,320.96785714285716,316.49285714285713,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.389686+00:00,AAPL,enter_short,318.42,1,320.3828571428572,315.80285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.490792+00:00,AAPL,enter_short,318.15,1,320.17071428571427,315.45571428571424,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.599550+00:00,AAPL,enter_short,318.32,1,320.2892857142857,315.6942857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.703668+00:00,AAPL,enter_short,318.42,1,320.36892857142857,315.82142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.796462+00:00,AAPL,enter_short,318.28,1,320.2310714285714,315.6785714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.804297+00:00,MSFT,enter_short,288.85,1,291.1075,285.84000000000003,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:41.902889+00:00,AAPL,enter_short,317.81,1,319.0157142857143,316.00142857142856,,MomentumStrategy,low_volatility,,,,,
