2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 19:24:12 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 19:24:12 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 19:24:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:14.953672+00:00 | enter_long 293 MSFT @ 340.22 | SL:338.47785714285715 TP:342.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.457632+00:00 | enter_short 1 MSFT @ 339.60 | SL:341.57785714285717 TP:336.96285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.502202+00:00 | enter_short 2 AAPL @ 310.85 | SL:312.1021428571429 TP:308.9717857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.516953+00:00 | enter_short 1 MSFT @ 339.05 | SL:340.98821428571426 TP:336.4657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.603541+00:00 | enter_short 1 AAPL @ 311.39 | SL:313.3667857142857 TP:308.7542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.618763+00:00 | enter_short 1 MSFT @ 339.16 | SL:341.18607142857144 TP:336.4585714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.705035+00:00 | enter_short 1 AAPL @ 311.23 | SL:313.2421428571429 TP:308.5471428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.721340+00:00 | enter_short 1 MSFT @ 339.75 | SL:341.78142857142853 TP:337.0414285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.805696+00:00 | enter_short 1 AAPL @ 311.61 | SL:313.79035714285715 TP:308.70285714285717 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.820337+00:00 | enter_short 1 MSFT @ 339.53 | SL:341.4178571428571 TP:337.0128571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.909846+00:00 | enter_short 1 AAPL @ 311.37 | SL:313.5439285714286 TP:308.4714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:20 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:20.924744+00:00 | enter_short 1 MSFT @ 339.27 | SL:341.0282142857142 TP:336.92571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.007650+00:00 | enter_short 1 AAPL @ 310.83 | SL:313.0232142857143 TP:307.9057142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.021436+00:00 | enter_short 1 MSFT @ 339.36 | SL:341.20714285714286 TP:336.8971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.111783+00:00 | enter_short 1 AAPL @ 311.17 | SL:313.53464285714284 TP:308.0171428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.126059+00:00 | enter_short 1 MSFT @ 339.50 | SL:341.4092857142857 TP:336.95428571428573 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.223850+00:00 | enter_short 1 MSFT @ 339.92 | SL:341.77464285714285 TP:337.44714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.310106+00:00 | enter_short 1 AAPL @ 311.25 | SL:313.4657142857143 TP:308.2957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.413838+00:00 | enter_short 1 AAPL @ 312.03 | SL:314.2810714285714 TP:309.0285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.518323+00:00 | enter_short 1 AAPL @ 312.15 | SL:314.3121428571428 TP:309.26714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:21 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:21.816079+00:00 | enter_short 1 AAPL @ 311.53 | SL:313.6246428571428 TP:308.7371428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:23 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:23.541118+00:00 | enter_long 157 AAPL @ 312.23 | SL:309.0571428571429 TP:316.98928571428576 TS:None | strat=MomentumStrategy regime=high_volatility
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.042047+00:00 | enter_short 1 AAPL @ 311.17 | SL:313.1832142857143 TP:308.4857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.174971+00:00 | enter_short 1 AAPL @ 311.29 | SL:313.24 TP:308.69 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.249692+00:00 | enter_short 1 AAPL @ 311.21 | SL:313.23071428571427 TP:308.5157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.351888+00:00 | enter_short 1 AAPL @ 310.93 | SL:313.0653571428571 TP:308.08285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.453236+00:00 | enter_short 1 AAPL @ 311.14 | SL:313.3042857142857 TP:308.2542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.554344+00:00 | enter_short 1 AAPL @ 311.61 | SL:313.79785714285714 TP:308.6928571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.657767+00:00 | enter_short 1 AAPL @ 311.74 | SL:313.96214285714285 TP:308.77714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.760368+00:00 | enter_short 1 AAPL @ 311.44 | SL:313.5335714285714 TP:308.6485714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.773010+00:00 | enter_short 1 MSFT @ 342.17 | SL:344.2957142857143 TP:339.3357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.860412+00:00 | enter_short 1 AAPL @ 312.29 | SL:314.2475 TP:309.68 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:24 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:24.961111+00:00 | enter_short 1 AAPL @ 312.54 | SL:313.79785714285714 TP:310.65321428571434 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.066288+00:00 | enter_short 1 MSFT @ 342.11 | SL:344.12 TP:339.43 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.167533+00:00 | enter_short 1 MSFT @ 342.57 | SL:344.46 TP:340.05 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.285400+00:00 | enter_short 1 AAPL @ 312.11 | SL:313.32142857142856 TP:310.29285714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.365966+00:00 | enter_short 2 AAPL @ 311.82 | SL:313.03714285714284 TP:309.9942857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.495505+00:00 | enter_short 1 AAPL @ 312.50 | SL:313.68857142857144 TP:310.71714285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.567711+00:00 | enter_short 1 AAPL @ 312.10 | SL:313.30428571428575 TP:310.29357142857145 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:25 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:25.697628+00:00 | enter_short 1 AAPL @ 312.10 | SL:313.2628571428572 TP:310.3557142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:27 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:27.904470+00:00 | enter_short 1 AAPL @ 312.95 | SL:314.185 TP:311.0975 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:28 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:28.008978+00:00 | enter_short 1 AAPL @ 312.45 | SL:313.68071428571426 TP:310.6039285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:28 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:28.110428+00:00 | enter_short 1 AAPL @ 312.42 | SL:314.35714285714283 TP:309.8371428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:29.331782+00:00 | enter_short 1 AAPL @ 313.18 | SL:315.4921428571429 TP:310.0971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:29.434178+00:00 | enter_short 1 AAPL @ 313.10 | SL:315.3007142857143 TP:310.16571428571433 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:29 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:29.834779+00:00 | enter_short 1 AAPL @ 313.45 | SL:315.60035714285715 TP:310.5828571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:31.660506+00:00 | enter_short 1 MSFT @ 346.71 | SL:348.7135714285714 TP:344.0385714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:31.867751+00:00 | enter_short 1 MSFT @ 347.00 | SL:349.0175 TP:344.31 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:31 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:31.964285+00:00 | enter_short 1 MSFT @ 346.74 | SL:348.5110714285714 TP:344.37857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.069196+00:00 | enter_short 1 MSFT @ 346.84 | SL:348.67321428571427 TP:344.39571428571423 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.164566+00:00 | enter_short 1 MSFT @ 347.11 | SL:348.9389285714286 TP:344.6714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.300490+00:00 | enter_short 1 MSFT @ 347.31 | SL:348.31857142857143 TP:345.79714285714283 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.400685+00:00 | enter_short 1 MSFT @ 346.81 | SL:347.845 TP:345.2575 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.488104+00:00 | enter_short 1 MSFT @ 347.39 | SL:348.4142857142857 TP:345.8535714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.586655+00:00 | enter_short 1 MSFT @ 347.51 | SL:348.53785714285715 TP:345.9682142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.690534+00:00 | enter_short 1 MSFT @ 347.63 | SL:348.50928571428574 TP:346.31107142857144 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.799687+00:00 | enter_short 1 MSFT @ 347.58 | SL:348.4642857142857 TP:346.25357142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.893455+00:00 | enter_short 1 MSFT @ 348.06 | SL:349.0957142857143 TP:346.50642857142856 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:32 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:32.994272+00:00 | enter_short 1 MSFT @ 348.09 | SL:349.21642857142854 TP:346.4003571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:33 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:33.095893+00:00 | enter_short 1 MSFT @ 348.03 | SL:349.8235714285714 TP:345.6385714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:34.397885+00:00 | enter_short 1 AAPL @ 315.48 | SL:317.61428571428576 TP:312.63428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:34.497095+00:00 | enter_short 1 AAPL @ 316.05 | SL:318.25714285714287 TP:313.1071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:34.626693+00:00 | enter_short 1 AAPL @ 316.51 | SL:318.72785714285715 TP:313.55285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:34.698114+00:00 | enter_short 1 AAPL @ 316.68 | SL:318.9525 TP:313.65 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:34 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:34.818232+00:00 | enter_short 1 AAPL @ 317.44 | SL:319.6032142857143 TP:314.55571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:35 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:35.223150+00:00 | enter_short 1 AAPL @ 317.65 | SL:319.92999999999995 TP:314.61 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:35 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:35.317166+00:00 | enter_short 1 AAPL @ 316.64 | SL:318.93285714285713 TP:313.58285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:35 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:35.720033+00:00 | enter_short 1 AAPL @ 317.32 | SL:319.59785714285715 TP:314.28285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:35 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:35.822140+00:00 | enter_short 1 AAPL @ 317.18 | SL:319.37107142857144 TP:314.25857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:36 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:36.025861+00:00 | enter_short 1 AAPL @ 317.43 | SL:318.69357142857143 TP:315.5346428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:36 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:36.939809+00:00 | enter_short 1 AAPL @ 317.77 | SL:318.93071428571426 TP:316.02892857142854 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:37.048545+00:00 | enter_short 1 AAPL @ 316.89 | SL:318.12285714285713 TP:315.0407142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:37.160072+00:00 | enter_short 1 AAPL @ 317.43 | SL:318.60857142857145 TP:315.66214285714284 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:37 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:37.950856+00:00 | enter_short 1 AAPL @ 317.37 | SL:319.5910714285714 TP:314.40857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.051220+00:00 | enter_short 1 AAPL @ 317.23 | SL:319.20464285714286 TP:314.5971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.160605+00:00 | enter_short 1 AAPL @ 316.42 | SL:317.675 TP:314.5375 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.179195+00:00 | enter_short 1 MSFT @ 351.14 | SL:353.12857142857143 TP:348.4885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.261739+00:00 | enter_short 1 AAPL @ 315.92 | SL:317.87857142857143 TP:313.30857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.361142+00:00 | enter_short 1 AAPL @ 316.06 | SL:318.05285714285714 TP:313.40285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.462703+00:00 | enter_short 1 AAPL @ 315.79 | SL:317.77964285714285 TP:313.13714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.564292+00:00 | enter_short 1 AAPL @ 316.44 | SL:318.4607142857143 TP:313.7457142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.666838+00:00 | enter_short 1 AAPL @ 316.49 | SL:318.425 TP:313.91 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.760304+00:00 | enter_short 1 AAPL @ 315.43 | SL:317.4507142857143 TP:312.7357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.890745+00:00 | enter_short 1 AAPL @ 315.57 | SL:317.57142857142856 TP:312.90142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:38 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:38.979595+00:00 | enter_short 1 AAPL @ 315.41 | SL:316.53571428571433 TP:313.7214285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.065362+00:00 | enter_short 1 AAPL @ 315.61 | SL:316.7407142857143 TP:313.9139285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.169052+00:00 | enter_short 1 AAPL @ 315.82 | SL:316.84214285714285 TP:314.2867857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.271094+00:00 | enter_short 1 AAPL @ 314.60 | SL:315.7971428571429 TP:312.80428571428575 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.371597+00:00 | enter_short 1 AAPL @ 314.27 | SL:316.29285714285714 TP:311.5728571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.473841+00:00 | enter_short 1 AAPL @ 314.88 | SL:316.9403571428571 TP:312.1328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.576341+00:00 | enter_short 1 AAPL @ 313.94 | SL:316.02285714285716 TP:311.16285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.678563+00:00 | enter_short 1 AAPL @ 313.86 | SL:315.8367857142857 TP:311.2242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.779329+00:00 | enter_short 1 AAPL @ 313.33 | SL:315.4889285714286 TP:310.45142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.911563+00:00 | enter_short 1 AAPL @ 313.44 | SL:315.6096428571429 TP:310.54714285714283 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:39 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:39.982863+00:00 | enter_short 1 AAPL @ 313.49 | SL:315.7582142857143 TP:310.4657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.189609+00:00 | enter_short 1 AAPL @ 313.15 | SL:315.2628571428571 TP:310.3328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.286862+00:00 | enter_short 1 AAPL @ 313.57 | SL:315.76642857142855 TP:310.64142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.506451+00:00 | enter_short 1 MSFT @ 350.96 | SL:353.03214285714284 TP:348.1971428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.607698+00:00 | enter_short 1 MSFT @ 351.66 | SL:353.6732142857143 TP:348.9757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.695833+00:00 | enter_short 1 AAPL @ 313.08 | SL:314.355 TP:311.16749999999996 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.710860+00:00 | enter_short 1 MSFT @ 351.47 | SL:353.5014285714286 TP:348.7614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.827896+00:00 | enter_short 1 AAPL @ 313.85 | SL:315.02285714285716 TP:312.0907142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 19:25:40 - TradeLogger - INFO - [TRADE] 2025-08-11T23:25:40.845964+00:00 | enter_short 1 MSFT @ 351.54 | SL:353.4428571428572 TP:349.0028571428571 TS:None | strat=MomentumStrategy regime=normal
