2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.532596+00:00 | enter_short 1 MSFT @ 302.10 | SL:305.95178571428573 TP:296.9642857142858 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.662493+00:00 | enter_short 2 AAPL @ 285.89 | SL:287.2735714285714 TP:283.8146428571428 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.715284+00:00 | enter_short 2 AAPL @ 286.44 | SL:287.8128571428571 TP:284.38071428571425 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.766711+00:00 | enter_short 2 AAPL @ 285.10 | SL:286.5135714285715 TP:282.9796428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.814093+00:00 | enter_short 1 AAPL @ 284.78 | SL:286.9185714285714 TP:281.9285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.869967+00:00 | enter_short 2 AAPL @ 284.91 | SL:286.25357142857143 TP:282.8946428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.884833+00:00 | enter_short 1 MSFT @ 303.99 | SL:307.8964285714286 TP:298.7814285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.918099+00:00 | enter_short 2 AAPL @ 284.18 | SL:285.515 TP:282.1775 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.971377+00:00 | enter_short 2 AAPL @ 284.74 | SL:286.145 TP:282.6325 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:25 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:25.983503+00:00 | enter_short 1 MSFT @ 303.37 | SL:307.1114285714286 TP:298.38142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.019056+00:00 | enter_short 1 AAPL @ 285.06 | SL:287.2703571428571 TP:282.11285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.028494+00:00 | enter_short 1 MSFT @ 301.24 | SL:305.0703571428572 TP:296.1328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.074567+00:00 | enter_short 2 AAPL @ 285.95 | SL:287.25 TP:284.0 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.089233+00:00 | enter_long 92 MSFT @ 300.47 | SL:295.0457142857143 TP:308.6064285714286 TS:None | strat=MeanReversionStrategy regime=high_volatility
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.123660+00:00 | enter_short 2 AAPL @ 286.45 | SL:287.7742857142857 TP:284.4635714285714 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.173900+00:00 | enter_short 2 AAPL @ 287.69 | SL:289.0728571428571 TP:285.6157142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.590675+00:00 | enter_short 1 MSFT @ 299.70 | SL:303.675 TP:294.4 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.748889+00:00 | enter_short 1 MSFT @ 297.59 | SL:301.48464285714283 TP:292.3971428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.799369+00:00 | enter_short 1 MSFT @ 299.67 | SL:303.45000000000005 TP:294.63 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.859676+00:00 | enter_short 1 MSFT @ 297.88 | SL:301.5421428571429 TP:292.9971428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.900802+00:00 | enter_short 1 MSFT @ 298.05 | SL:301.50750000000005 TP:293.44 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:26 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:26.959129+00:00 | enter_short 2 MSFT @ 296.02 | SL:298.12 TP:292.86999999999995 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.004606+00:00 | enter_short 2 MSFT @ 297.18 | SL:299.21285714285716 TP:294.1307142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.059757+00:00 | enter_short 2 MSFT @ 297.12 | SL:299.09857142857146 TP:294.15214285714285 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.115730+00:00 | enter_short 2 MSFT @ 297.78 | SL:299.6685714285714 TP:294.9471428571428 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.161209+00:00 | enter_short 2 MSFT @ 299.87 | SL:301.8121428571429 TP:296.95678571428573 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.210103+00:00 | enter_short 2 MSFT @ 301.97 | SL:304.04857142857145 TP:298.8521428571429 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.270058+00:00 | enter_short 1 MSFT @ 299.85 | SL:303.13500000000005 TP:295.47 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.303278+00:00 | enter_short 1 AAPL @ 287.14 | SL:289.39642857142854 TP:284.13142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.314237+00:00 | enter_short 1 MSFT @ 301.95 | SL:305.3014285714286 TP:297.4814285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.368779+00:00 | enter_short 1 MSFT @ 300.52 | SL:303.9142857142857 TP:295.9942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.419225+00:00 | enter_short 1 MSFT @ 298.89 | SL:302.45785714285716 TP:294.1328571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.466022+00:00 | enter_short 1 MSFT @ 298.50 | SL:301.87392857142856 TP:294.00142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.521936+00:00 | enter_short 1 MSFT @ 299.12 | SL:302.4682142857143 TP:294.6557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.564708+00:00 | enter_short 1 AAPL @ 287.11 | SL:289.6171428571429 TP:283.76714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.577549+00:00 | enter_short 1 MSFT @ 300.41 | SL:303.7817857142858 TP:295.9142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.679050+00:00 | enter_short 1 MSFT @ 301.77 | SL:305.16964285714283 TP:297.2371428571428 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.828229+00:00 | enter_short 1 MSFT @ 299.05 | SL:302.88464285714286 TP:293.9371428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.882178+00:00 | enter_short 1 MSFT @ 296.96 | SL:300.70892857142854 TP:291.96142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.939484+00:00 | enter_short 1 MSFT @ 294.88 | SL:298.6117857142857 TP:289.9042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:27 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:27.978048+00:00 | enter_short 1 MSFT @ 292.82 | SL:296.4457142857143 TP:287.98571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.030882+00:00 | enter_short 1 MSFT @ 290.77 | SL:294.3014285714286 TP:286.06142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.091512+00:00 | enter_short 1 MSFT @ 288.73 | SL:292.1457142857143 TP:284.1757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.136204+00:00 | enter_short 2 MSFT @ 288.71 | SL:290.86785714285713 TP:285.4732142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.186305+00:00 | enter_short 1 MSFT @ 286.69 | SL:290.1742857142857 TP:282.0442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.235681+00:00 | enter_short 1 MSFT @ 287.16 | SL:290.56392857142856 TP:282.6214285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.296281+00:00 | enter_short 1 MSFT @ 288.30 | SL:291.77785714285716 TP:283.66285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.337184+00:00 | enter_short 2 MSFT @ 288.09 | SL:290.34499999999997 TP:284.7075 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.395706+00:00 | enter_short 1 MSFT @ 290.11 | SL:293.60607142857145 TP:285.4485714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.440986+00:00 | enter_short 1 MSFT @ 292.14 | SL:295.70464285714286 TP:287.38714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.501561+00:00 | enter_short 1 MSFT @ 290.54 | SL:294.2010714285714 TP:285.65857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.541766+00:00 | enter_short 1 MSFT @ 289.60 | SL:293.05535714285713 TP:284.9928571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.600773+00:00 | enter_short 1 MSFT @ 289.20 | SL:292.66821428571427 TP:284.5757142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.645894+00:00 | enter_short 2 MSFT @ 289.54 | SL:291.7507142857143 TP:286.2239285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.701674+00:00 | enter_short 2 MSFT @ 291.56 | SL:293.7607142857143 TP:288.25892857142856 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.746384+00:00 | enter_short 2 MSFT @ 293.08 | SL:295.24571428571426 TP:289.83142857142855 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.801377+00:00 | enter_short 2 MSFT @ 294.15 | SL:296.29214285714284 TP:290.9367857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.860677+00:00 | enter_short 2 MSFT @ 292.10 | SL:294.29071428571433 TP:288.8139285714286 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.897637+00:00 | enter_short 2 MSFT @ 293.09 | SL:295.14214285714286 TP:290.0117857142857 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.942319+00:00 | enter_short 1 AAPL @ 288.48 | SL:291.07392857142855 TP:285.0214285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.952722+00:00 | enter_short 2 MSFT @ 291.03 | SL:293.12571428571425 TP:287.88642857142855 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:28 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:28.995546+00:00 | enter_short 1 AAPL @ 287.15 | SL:289.5885714285714 TP:283.8985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.008822+00:00 | enter_short 2 MSFT @ 289.00 | SL:291.1428571428571 TP:285.7857142857143 TS:None | strat=SMAStrategy regime=low_volatility
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.039769+00:00 | enter_short 1 AAPL @ 287.65 | SL:290.1689285714285 TP:284.2914285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.091996+00:00 | enter_short 1 AAPL @ 287.88 | SL:290.51892857142855 TP:284.3614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.197212+00:00 | enter_short 1 AAPL @ 287.97 | SL:290.54785714285714 TP:284.53285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.247269+00:00 | enter_short 1 AAPL @ 287.95 | SL:290.4035714285714 TP:284.67857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.302004+00:00 | enter_short 1 AAPL @ 287.58 | SL:290.00892857142856 TP:284.34142857142854 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.359144+00:00 | enter_short 1 AAPL @ 287.35 | SL:289.69000000000005 TP:284.23 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.417897+00:00 | enter_short 1 AAPL @ 286.77 | SL:289.0692857142857 TP:283.7042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.454770+00:00 | enter_short 1 AAPL @ 286.94 | SL:289.3260714285714 TP:283.75857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.506017+00:00 | enter_short 1 AAPL @ 287.51 | SL:289.76428571428573 TP:284.5042857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.619875+00:00 | enter_short 1 AAPL @ 286.13 | SL:288.39178571428573 TP:283.1142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.659710+00:00 | enter_short 1 AAPL @ 287.35 | SL:289.72 TP:284.19 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.711254+00:00 | enter_short 1 AAPL @ 286.64 | SL:288.9189285714286 TP:283.6014285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.766176+00:00 | enter_short 1 AAPL @ 288.29 | SL:290.70178571428573 TP:285.07428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.814127+00:00 | enter_short 1 AAPL @ 288.32 | SL:290.62571428571425 TP:285.24571428571426 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.824103+00:00 | enter_short 1 MSFT @ 293.03 | SL:296.68142857142857 TP:288.16142857142853 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.864654+00:00 | enter_short 1 AAPL @ 290.34 | SL:292.7989285714285 TP:287.06142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:29 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:29.928558+00:00 | enter_short 1 MSFT @ 293.02 | SL:296.85035714285715 TP:287.9128571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:30 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:30.607484+00:00 | enter_long 85 MSFT @ 292.30 | SL:286.4528571428571 TP:301.0707142857143 TS:None | strat=MeanReversionStrategy regime=high_volatility
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.046033+00:00 | enter_short 1 AAPL @ 287.23 | SL:289.8335714285715 TP:283.75857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.099940+00:00 | enter_short 1 AAPL @ 287.47 | SL:290.0210714285715 TP:284.06857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.145950+00:00 | enter_short 1 AAPL @ 288.20 | SL:290.63214285714287 TP:284.95714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.200300+00:00 | enter_short 1 AAPL @ 286.48 | SL:289.0835714285715 TP:283.00857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.557558+00:00 | enter_short 1 AAPL @ 282.13 | SL:284.72714285714284 TP:278.66714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.760721+00:00 | enter_short 1 AAPL @ 281.31 | SL:283.92214285714283 TP:277.82714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.814586+00:00 | enter_short 1 AAPL @ 281.41 | SL:283.9407142857143 TP:278.03571428571433 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.915098+00:00 | enter_short 1 AAPL @ 279.16 | SL:281.67785714285714 TP:275.8028571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:31 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:31.973115+00:00 | enter_short 1 AAPL @ 279.88 | SL:282.27142857142854 TP:276.69142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:32 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:32.179186+00:00 | enter_short 1 AAPL @ 281.15 | SL:283.3892857142857 TP:278.1642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:32 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:32.502108+00:00 | enter_short 1 MSFT @ 300.26 | SL:304.0625 TP:295.19 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:49:34 - TradeLogger - INFO - [TRADE] 2025-08-10T21:49:34.025249+00:00 | enter_short 1 MSFT @ 307.99 | SL:311.82250000000005 TP:302.88 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:55 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:58:55 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:58:55 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:58:55 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:58:55 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:58:55 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:58:55 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:58:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:56.722208+00:00 | enter_long 318 AAPL @ 314.01 | SL:312.27642857142854 TP:316.32142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:56 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:56.972667+00:00 | enter_short 1 AAPL @ 313.73 | SL:315.57714285714286 TP:311.26714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:57.023908+00:00 | enter_short 1 AAPL @ 313.63 | SL:315.55535714285713 TP:311.0628571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:57.334260+00:00 | enter_short 1 AAPL @ 313.08 | SL:315.03214285714284 TP:310.47714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:57.386340+00:00 | enter_short 1 AAPL @ 313.41 | SL:315.3621428571429 TP:310.8071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:57.541384+00:00 | enter_short 1 AAPL @ 313.78 | SL:315.8532142857143 TP:311.01571428571424 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 17:58:57 - TradeLogger - INFO - [TRADE] 2025-08-10T21:58:57.642890+00:00 | enter_short 1 AAPL @ 313.75 | SL:315.55107142857145 TP:311.3485714285714 TS:None | strat=MomentumStrategy regime=normal
